subject_id,seg_id,pcc,mre,mae,rmse
27,1050,0.6689592616673726,0.3465637750523746,0.13504652779549361,0.16069719236520252
27,1051,0.7014737490440152,0.30556591493910573,0.1149628337728791,0.13954071996987422
27,1052,0.6697545948213923,0.3143419782355951,0.11816285788430832,0.1444564704207562
27,1053,0.6643465866247714,0.28758884921328287,0.10669806494930527,0.13452883933263632
27,1054,0.6159021774470556,0.29422067344028513,0.11100448409561067,0.1398529125921277
27,1055,0.6258373409970376,0.3212157778586846,0.13628351286577525,0.16310964099103362
27,1056,0.5261344988785644,0.37870692705629083,0.16046658509992995,0.19049687633468626
27,1057,0.5861792769645053,0.3722441308133819,0.15802214222494512,0.18647118693077686
27,1058,0.5931278917601575,0.35649789671529664,0.1512757214519661,0.17942189783370263
27,1059,0.4783162217643253,0.3586106563003623,0.15324359020931297,0.180308041931414
27,1060,0.408202861372633,0.3855539250375153,0.1659941201332549,0.1957893568834193
27,1061,0.5431734702952943,0.3633354748391857,0.1555561114801094,0.18205404556216898
27,1062,0.5502769243819038,0.3554793366154238,0.15240346517879516,0.17942586191139331
27,1063,0.5539085851399815,0.36623219967844645,0.15594363168009295,0.18109180602551264
27,1064,0.4602570980318588,0.3628956502016385,0.15536287052917033,0.18271247494464907
27,1065,0.4651082511561564,0.3608378006581155,0.15332895636325702,0.18183952500040265
27,1066,0.43571503901585174,0.3492705827471563,0.14802169877802954,0.1785156761436965
27,1067,0.6287359435292047,0.32410389516677546,0.1373030184954405,0.15961811969239742
27,1068,0.5490041648209436,0.3496551539705641,0.15031370461685584,0.1751281960591565
27,1069,0.49750953074624105,0.3442787476560015,0.147086321527604,0.17466842933381643
27,1070,0.4965727325129818,0.3581779618209619,0.15374535615788773,0.1802893533411715
27,1071,0.5974927110257158,0.3077836427904693,0.12442450719885528,0.14903492994328527
27,1072,0.6101598489280973,0.2979893086307171,0.12018394605722278,0.14652659552313105
27,1073,0.6590618225675328,0.297664448330559,0.1200932641653344,0.1441719622322593
27,1074,0.6482801238483041,0.2904678495833843,0.11755676708184183,0.14293183693923853
27,1075,0.6361981458445066,0.32627702593259683,0.13331530664407182,0.15618605007178804
27,1076,0.5789203153328285,0.32241930054922635,0.13113977812929078,0.15781650833320424
27,1077,0.6073999605155899,0.3137913844544503,0.1284994843613822,0.1544564620845225
27,1078,0.643949016304397,0.31343289451370016,0.12803125240956434,0.151933626209036
27,1079,0.6726972149260687,0.31217795604055076,0.13064998234738595,0.15202795352690623
27,1080,0.7312853808030733,0.30167082683822144,0.12604532483615913,0.14374968290094675
27,1081,0.6222060182835212,0.34157554393397477,0.14323155096382834,0.1651968806925091
27,1082,0.5663121861069335,0.32765733924780843,0.13691252919030375,0.16419280328626804
27,1083,0.540336850122777,0.2710320007773547,0.10287746477726614,0.1422787198824572
27,1084,0.520440700023917,0.2697859791254154,0.10305765729950508,0.14192938955409035
27,1085,0.604120864474934,0.27778614013276454,0.1077199047646718,0.13922522983284413
27,1086,0.5904616198340061,0.30139830276035084,0.12220507612451911,0.15041391900164425
27,1087,0.5895577997155614,0.3049207816727454,0.12365068590734155,0.15276847618632702
27,1088,0.5727000198550343,0.29631467163975006,0.12093567394185811,0.14987419460123041
27,1089,0.5299888040423845,0.2905814292761717,0.11791620489675551,0.14958197887048474
27,1090,0.5952806518956916,0.3058836537564806,0.12437083503929898,0.1500008144760767
27,1091,0.6116580416517896,0.3303431758967595,0.13844513128045946,0.16233750511266898
27,1092,0.622081521956717,0.3202871028639515,0.13151184674643446,0.1554231560293552
27,1093,0.7004173289979803,0.2847850508757693,0.1138838617131114,0.13742421673128277
27,1094,0.66378296855353,0.28139183150181213,0.1122353468358051,0.13760283096351364
27,1095,0.6676635714443301,0.25446302097087614,0.09944197282078676,0.1261197410091945
27,1096,0.7257014623647082,0.24718171839707911,0.09434311470715329,0.11985771116261393
27,1097,0.7028651163342141,0.2711674399803262,0.11346680773305706,0.13771064533246916
27,1098,0.6599366453630842,0.2960023513856956,0.12387928612413816,0.14784725469367122
27,1099,0.6702768642260958,0.2757147112533687,0.11588468776433729,0.1391119256877896
27,1100,0.5907103063640023,0.27587670836174444,0.11497978002997115,0.14115401257822266
27,1101,0.46506765554521595,0.31598004844489413,0.13293535314267502,0.16201296877696242
27,1102,0.5459180107700314,0.30293097303582855,0.12708017182303594,0.15396516977417254
27,1103,0.3988126421294679,0.3815946335119389,0.16510469698347152,0.19355151058378448
27,1104,0.43706690270749643,0.3736561911659447,0.16256379900762113,0.18975876719602802
27,1105,0.5004888343215111,0.3780547141513829,0.1651195172301959,0.18998186081896365
27,1106,0.5157150205902832,0.3726240183033495,0.16249534550472164,0.18713287684441968
27,1107,0.47767864375550306,0.38171445896367984,0.1666253857279662,0.1925956584265208
27,1108,0.5091614831039948,0.3506099078785473,0.1425006395264063,0.1700988192696983
27,1109,0.5048866921363583,0.338290267767801,0.1364739899674896,0.16478948460385356
27,1110,0.6584502180889301,0.3433951747659037,0.13926859503728337,0.1622836468465111
27,1111,0.5568431556401755,0.3493042208077774,0.13475577486911788,0.1632349001775897
27,1112,0.5611278625785987,0.3530387419336353,0.13600913935777498,0.1639330214861751
27,1113,0.5696923601006694,0.36775575021223883,0.1425174450405757,0.169754041917967
27,1114,0.5802959037705894,0.3378180209147432,0.12900684134569018,0.15868266736596193
27,1115,0.5699275681525433,0.35477182850060585,0.13984958533896133,0.16816042976270804
27,1116,0.6284974407526575,0.34709201944575324,0.13737406298634597,0.16366512279185153
27,1117,0.5561372740214872,0.3984247150647763,0.16307463960954918,0.19047470722689713
27,1118,0.5507920682067234,0.3866297097050497,0.1584063422679901,0.18563716736510363
27,1119,0.5286506571874603,0.386644220666488,0.1579738296708092,0.18535265809821297
27,1120,0.594211964668961,0.33738045266196237,0.13524265452288092,0.1650136404464685
27,1121,0.559270896796666,0.33203335929064187,0.12239002049784176,0.1548709254026657
27,1122,0.6411375954824252,0.30150699536517456,0.10705661212850828,0.1372828400461413
27,1123,0.69315873246705,0.2760411948522105,0.09624026536170277,0.12468694181483307
27,1124,0.5693158307660751,0.3520887121963834,0.13628545694053174,0.16330959192323347
27,1125,0.5972957384022735,0.31852170130550267,0.12399243575055152,0.15350060692585837
27,1126,0.5812118026751864,0.2830277920010788,0.11000627185218036,0.14261701799968
27,1127,0.5931417398842386,0.32895285310411715,0.12843449599575252,0.15661695209675552
27,1128,0.6720815834120977,0.3214626884744996,0.12532767424825578,0.14865849896106023
27,1129,0.6765803368490949,0.3512319439708012,0.15226115250959993,0.172900599515061
27,1130,0.662585832697595,0.3530030823264338,0.15272968828678132,0.1745472210046207
27,1131,0.5840986523581497,0.34166068768425567,0.14825179407198447,0.1752922024779048
27,1132,0.6689728234405241,0.3375503592561534,0.14020792729919776,0.16275763202308752
27,1133,0.665421176608141,0.36578788714007937,0.15175978770246729,0.17284596083285345
27,1134,0.6170470946678211,0.38469836274761576,0.1595354585372843,0.1822454319587646
27,1135,0.5119068889744361,0.39369451839682473,0.16299279708473477,0.18690993851819412
27,1136,0.5116833083165162,0.3979501218277378,0.1654751869273605,0.1911090905728453
27,1137,0.5158238223614965,0.39950346484479393,0.16696567705192136,0.19182162172269518
27,1138,0.4978375251037012,0.4012310435455392,0.1673926081234822,0.19302884263417067
27,1139,0.5995486500102162,0.39300044408918017,0.16359336418914608,0.18682722592327247
27,1140,0.5385887726029159,0.37883909796335213,0.16119433839281555,0.18644679876863282
27,1141,0.479086331935658,0.39863686338798754,0.17302255983871873,0.19755126574983803
27,1142,0.47509941093492536,0.39049752796511833,0.16541818668774794,0.19085528619275471
27,1143,0.5702008276988784,0.35000706691213945,0.13624371952086223,0.16156991890226166
28,1144,0.3711770155545474,0.9884238343677988,0.21500883488450198,0.23826522632530753
28,1145,0.25688324988736005,0.8872925461656335,0.18663011254830053,0.2144557019149914
28,1146,0.21460038901647205,0.7238016820139886,0.15322585475223605,0.18686603436900817
28,1147,0.2856161007169368,0.6163621221400387,0.13588264610618353,0.16663430320631514
28,1148,0.325052704987428,2.0213171425447163,0.26846062086508027,0.28580370417859835
28,1149,0.3397241292585047,1.0221206442799833,0.19938576100976207,0.2242564316305406
28,1150,0.3792388975904028,1.1394054339675541,0.2203758553872467,0.2392460034276802
28,1151,0.3003513128837951,1.1230990655084931,0.21561561663780593,0.23874483114463377
28,1152,0.3166911369759705,1.0848431984618707,0.20548740888858447,0.22620056208165942
28,1153,0.2091277303564666,1.1155265266455556,0.21373493809165667,0.2361743490405236
28,1154,0.2736539091361257,1.0693435250119152,0.20810016488103428,0.23157196673597466
28,1155,0.28919686085162893,1.0325078636267855,0.20946386811105186,0.233065880511218
28,1156,0.29583870265253465,1.3531569535943677,0.22798774025373858,0.24975604187317318
28,1157,0.2583471576410149,0.9664572480884808,0.2011877958025434,0.23213089088429256
28,1158,0.28815931707646686,0.8949282429305715,0.18619655014859746,0.21987523215960458
28,1159,0.28846655492571704,0.9681078609294015,0.17112323261331766,0.2059243349786329
28,1160,0.2754557755480643,0.9968989390894787,0.17638759329158346,0.2099466087499717
