seg_id,Subject_ID,Mask_F1,Mask_Precision,Mask_Recall,Mask_Prob_Mean,Mask_Prob_Max,Mask_True_Sparsity,Mask_Pred_Sparsity
713,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5703152579069137,0.7599917650222778,0.055,0.978125
714,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5704673756472767,0.7697315812110901,0.055,0.97625
715,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5705700948648155,0.764017641544342,0.055,0.975625
716,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5706083687208593,0.7654455304145813,0.055,0.975625
717,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5706064653582871,0.7687432169914246,0.055,0.973125
718,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.5704616128653288,0.7711374163627625,0.055,0.97125
719,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5704092532396317,0.7686349153518677,0.055,0.970625
720,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5704570060782135,0.7683125138282776,0.055,0.973125
721,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5703736253455282,0.766555666923523,0.055,0.973125
722,27,0.0991432068542508,0.05215711526078554,0.9999999999999877,0.570517601147294,0.7703072428703308,0.050625,0.970625
723,27,0.09459459459450435,0.04964539007092195,0.9999999999999871,0.5705678332597017,0.7719898223876953,0.048125,0.969375
724,27,0.09459459459450435,0.04964539007092195,0.9999999999999871,0.5705368888750673,0.7694947123527527,0.048125,0.969375
725,27,0.09447852760727182,0.04958145524790725,0.9999999999999871,0.5705485001020133,0.7697873711585999,0.048125,0.970625
726,27,0.09447852760727182,0.04958145524790725,0.9999999999999871,0.5705897457525134,0.7660128474235535,0.048125,0.970625
727,27,0.0945365254756618,0.04961340206185564,0.9999999999999871,0.5706799574568868,0.7706274390220642,0.048125,0.97
728,27,0.09471094710938076,0.049709489993544194,0.9999999999999871,0.5707129213400185,0.772526204586029,0.048125,0.968125
729,27,0.09471094710938076,0.049709489993544194,0.9999999999999871,0.5707241419702769,0.7756170034408569,0.048125,0.968125
730,27,0.10287813839549322,0.054228534538411845,0.9999999999999881,0.5706160143949092,0.7694238424301147,0.0525,0.968125
731,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5705408958345651,0.7685894966125488,0.055,0.97
732,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5705647410079837,0.7665100693702698,0.055,0.970625
733,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5706988546438515,0.764983594417572,0.055,0.97
734,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5706686437875033,0.7684773206710815,0.055,0.97
735,27,0.10738255033546872,0.05673758865248223,0.9999999999999887,0.5705786095000803,0.7656835913658142,0.055,0.969375
736,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5704959875531495,0.7598724961280823,0.055,0.9725
737,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5703973220847547,0.7571332454681396,0.055,0.973125
738,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5704428884014487,0.7556309700012207,0.055,0.97375
739,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5704661595448851,0.7599514126777649,0.055,0.971875
740,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.570457865037024,0.7611954212188721,0.055,0.970625
741,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5703851648420095,0.7714852094650269,0.055,0.974375
742,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5703635345399379,0.7678341269493103,0.055,0.975625
743,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5703722050786019,0.766949474811554,0.055,0.975
744,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5704824027605355,0.7693840265274048,0.055,0.974375
745,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5705535628460348,0.7732822299003601,0.055,0.9725
746,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5705244453810155,0.772330105304718,0.055,0.9725
747,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5704707036353648,0.7684662938117981,0.055,0.974375
748,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5704934188909828,0.7683357000350952,0.055,0.978125
749,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5705649187043309,0.7710784673690796,0.055,0.976875
750,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.570526258032769,0.7741686105728149,0.055,0.975
751,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5705886290222406,0.7792786955833435,0.055,0.97375
752,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5704994359239935,0.7827661633491516,0.055,0.973125
753,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5705067978426814,0.7836403846740723,0.055,0.973125
754,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5705916674435139,0.7868529558181763,0.055,0.9725
755,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5706230707839132,0.7734147310256958,0.055,0.971875
756,27,0.10757946210258756,0.05684754521963821,0.9999999999999887,0.5706259748153388,0.7723607420921326,0.055,0.9675
757,27,0.10751374465475458,0.05681084570690765,0.9999999999999887,0.5706537993438542,0.7719942331314087,0.055,0.968125
758,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5706496095471084,0.7718608975410461,0.055,0.971875
759,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5705912321805954,0.7745437622070312,0.055,0.9725
760,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5704119098559022,0.7775965332984924,0.055,0.973125
761,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.570237519107759,0.7892711162567139,0.055,0.97875
762,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5702146108821035,0.785458505153656,0.055,0.979375
763,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5702968030795454,0.7893711924552917,0.055,0.980625
764,27,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5702817046828568,0.7907817959785461,0.055,0.98125
765,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5702787382341922,0.7993215322494507,0.055,0.978125
766,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5701877731643618,0.8052358627319336,0.055,0.98
767,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5701824235543609,0.8083259463310242,0.055,0.98
768,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5700980971008539,0.8051270842552185,0.055,0.980625
769,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5700074615143239,0.7975896596908569,0.055,0.979375
770,27,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5701088432222605,0.7952126860618591,0.055,0.98125
771,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5701843938417732,0.79415363073349,0.055,0.980625
772,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.5700313083827495,0.7982409596443176,0.055,0.97875
773,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5703261452913284,0.7996302843093872,0.055,0.978125
774,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5702031927369535,0.7958322167396545,0.055,0.975625
775,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5702816735580564,0.7905215620994568,0.055,0.976875
776,27,0.10072815533971004,0.05303514376996802,0.999999999999988,0.5701729760691524,0.7785195112228394,0.051875,0.978125
777,27,0.09378806333730393,0.04920127795527154,0.9999999999999871,0.5703045191243291,0.7805992364883423,0.048125,0.978125
778,27,0.0939597315435345,0.04929577464788729,0.9999999999999871,0.5702949950098991,0.784044623374939,0.048125,0.97625
779,27,0.0940170940170043,0.049327354260089655,0.9999999999999871,0.5703274497389793,0.7879657745361328,0.048125,0.975625
780,27,0.0940170940170043,0.049327354260089655,0.9999999999999871,0.5703831946849823,0.7878862619400024,0.048125,0.975625
781,27,0.09390243902430064,0.04926423544465768,0.9999999999999871,0.5703057680279017,0.7842352390289307,0.048125,0.976875
782,27,0.0935033394048895,0.049044585987261115,0.9999999999999871,0.5703416853398084,0.7743865847587585,0.048125,0.98125
783,27,0.0932768019381302,0.04891994917407875,0.9999999999999871,0.5705036208033561,0.768644392490387,0.048125,0.98375
784,27,0.09939393939384482,0.05229591836734691,0.9999999999999879,0.5704717703722417,0.7707310914993286,0.05125,0.98
785,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5705126721039414,0.7795193195343018,0.055,0.97625
786,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5704913474991917,0.7897393107414246,0.055,0.97625
787,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5704120809026062,0.7947775721549988,0.055,0.97625
788,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5703608935140073,0.797409176826477,0.055,0.98
789,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5702592395804822,0.7909206748008728,0.055,0.980625
790,27,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5703185986168683,0.7955756187438965,0.055,0.985
791,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5701842025667428,0.7974745035171509,0.055,0.983125
792,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.57020887311548,0.8003706336021423,0.055,0.9825
793,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5701928288303315,0.8016970157623291,0.055,0.98375
794,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5701759457215667,0.8019172549247742,0.055,0.98375
795,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5701789322495461,0.8010556101799011,0.055,0.98375
796,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5702110682055355,0.7895095348358154,0.055,0.983125
797,27,0.10583283223080762,0.05587301587301584,0.9999999999999887,0.5701625652052462,0.7862362265586853,0.055,0.984375
798,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5701578090712428,0.7848818302154541,0.055,0.979375
799,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5701790573261678,0.7906676530838013,0.055,0.980625
800,27,0.10608800482208144,0.05601527689369825,0.9999999999999887,0.5700929169729352,0.7981096506118774,0.055,0.981875
801,27,0.10608800482208144,0.05601527689369825,0.9999999999999887,0.5700402817875146,0.8005759119987488,0.055,0.981875
802,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5700591932982206,0.7972967624664307,0.055,0.983125
803,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5700186126306653,0.7879089117050171,0.055,0.980625
804,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5700219916924835,0.7879863381385803,0.055,0.980625
805,27,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5701456555724144,0.8012588620185852,0.055,0.98125
806,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5701461448706686,0.8130999207496643,0.055,0.98375
807,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5700822515971958,0.8169956207275391,0.055,0.9825
808,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5700666025653481,0.8176060914993286,0.055,0.9825
809,27,0.10608800482208144,0.05601527689369825,0.9999999999999887,0.5700442421622575,0.8065629601478577,0.055,0.981875
810,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.5700455742888153,0.7968297600746155,0.055,0.979375
811,27,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5702812702022493,0.7942830324172974,0.055,0.98125
812,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5703135375864804,0.8081366419792175,0.055,0.980625
813,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5702735684253275,0.8140310645103455,0.055,0.97625
814,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.570247334074229,0.8100884556770325,0.055,0.978125
815,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5701555912755429,0.7966763377189636,0.055,0.98
816,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5703290537185967,0.7909046411514282,0.055,0.983125
817,27,0.10615199034971841,0.056050955414012706,0.9999999999999887,0.5703135059401393,0.799770176410675,0.055,0.98125
818,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5704195470176637,0.8106855750083923,0.055,0.97625
819,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5703675851039588,0.8148817420005798,0.055,0.9725
820,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.570306760892272,0.8000158667564392,0.055,0.97375
821,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5702765930816531,0.7849283814430237,0.055,0.976875
822,27,0.10660205935786381,0.05630198336532306,0.9999999999999887,0.5703258837945759,0.7881608009338379,0.055,0.976875
823,27,0.10738255033546872,0.05673758865248223,0.9999999999999887,0.5703938776254653,0.7992397546768188,0.055,0.969375
824,27,0.10771113831079147,0.05692108667529104,0.9999999999999887,0.570307541694492,0.8052172660827637,0.055,0.96625
825,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5702362094074488,0.7999548316001892,0.055,0.970625
826,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5702468264102936,0.7914265990257263,0.055,0.975625
827,27,0.10686095931987444,0.05644644002565744,0.9999999999999887,0.5703457581810654,0.7881525158882141,0.055,0.974375
828,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5703350220620632,0.803134024143219,0.055,0.97375
829,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5702958693355322,0.821502149105072,0.055,0.975
830,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5703085813485086,0.8253715634346008,0.055,0.971875
831,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5702936503104865,0.8239578604698181,0.055,0.975625
832,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5700964637100696,0.805841863155365,0.055,0.9825
833,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5702271274477243,0.7993467450141907,0.055,0.98
834,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5702857387065887,0.810721755027771,0.055,0.97625
835,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.5699834485910833,0.8176780343055725,0.055,0.97875
836,27,0.10621605310792584,0.05608667941363923,0.9999999999999887,0.5701878315582871,0.8090822100639343,0.055,0.980625
837,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.5701977787539363,0.7933973073959351,0.055,0.98375
838,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5701831824332476,0.787630021572113,0.055,0.983125
839,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5701611293852329,0.7897864580154419,0.055,0.9825
840,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.5701176223903894,0.8061264157295227,0.055,0.98
841,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5704190288297832,0.813379168510437,0.055,0.9775
842,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.57032486313954,0.8031684756278992,0.055,0.9825
843,27,0.10608800482208144,0.05601527689369825,0.9999999999999887,0.5701846021972596,0.7919756770133972,0.055,0.981875
844,27,0.10602409638544164,0.055979643765903274,0.9999999999999887,0.5701735577732324,0.7964582443237305,0.055,0.9825
845,27,0.10608800482208144,0.05601527689369825,0.9999999999999887,0.5702443415485322,0.8098491430282593,0.055,0.981875
846,27,0.10634441087603211,0.05615826419910654,0.9999999999999887,0.570276605989784,0.8129544854164124,0.055,0.979375
847,27,0.10583283223080762,0.05587301587301584,0.9999999999999887,0.5703654604591429,0.8054839372634888,0.055,0.984375
848,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5703626850806177,0.7913591265678406,0.055,0.983125
849,27,0.10596026490056178,0.05594405594405591,0.9999999999999887,0.5701787956990302,0.7869629263877869,0.055,0.983125
850,27,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5701178057305515,0.8011723160743713,0.055,0.985
851,27,0.0932768019381302,0.04891994917407875,0.9999999999999871,0.5701987399719656,0.8132768273353577,0.048125,0.98375
852,27,0.10589651022853978,0.055908513341804286,0.9999999999999887,0.570208970978856,0.8108779788017273,0.055,0.98375
853,27,0.10576923076913046,0.055837563451776616,0.9999999999999887,0.5701230545714497,0.7959157824516296,0.055,0.985
854,27,0.10583283223080762,0.05587301587301584,0.9999999999999887,0.5701018526405096,0.7908830642700195,0.055,0.984375
855,27,0.10608800482208144,0.05601527689369825,0.9999999999999887,0.5700450995191931,0.7966031432151794,0.055,0.981875
856,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5699373604357243,0.8029636740684509,0.055,0.978125
857,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5701820638403297,0.8120570778846741,0.055,0.975625
858,27,0.10653753026624282,0.05626598465473143,0.9999999999999887,0.5701893704757094,0.8019623756408691,0.055,0.9775
859,27,0.11870503597111122,0.06309751434034414,0.9999999999999899,0.5702226044796407,0.8001998662948608,0.061875,0.980625
860,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.5700617001205682,0.8038274049758911,0.055,0.97875
861,27,0.10340632603396506,0.0545221295702373,0.9999999999999883,0.5701578134670854,0.8052085638046265,0.053125,0.974375
862,27,0.09797917942427901,0.05151320025756597,0.9999999999999876,0.5703218000382185,0.8161494135856628,0.05,0.970625
863,27,0.09476923076914037,0.049741602067183435,0.9999999999999871,0.5703776239790023,0.8162170052528381,0.048125,0.9675
864,27,0.09488601355505429,0.04980595084087966,0.9999999999999871,0.5704002659767866,0.8144277334213257,0.048125,0.96625
865,27,0.09494451294688849,0.04983818770226534,0.9999999999999871,0.5704429614916444,0.8153086304664612,0.048125,0.965625
866,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5704673967137933,0.8010110259056091,0.055,0.970625
867,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5705622141249478,0.8106197714805603,0.055,0.97
868,27,0.10771113831079147,0.05692108667529104,0.9999999999999887,0.5704819918051363,0.806837260723114,0.055,0.96625
869,27,0.10757946210258756,0.05684754521963821,0.9999999999999887,0.5705008047446608,0.7989644408226013,0.055,0.9675
870,27,0.10777709736670744,0.056957928802588965,0.9999999999999887,0.5705892857164144,0.7998140454292297,0.055,0.965625
871,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5705487518385053,0.7963585257530212,0.055,0.970625
872,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5705624660290778,0.7908051609992981,0.055,0.970625
873,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5704879812896252,0.7894389033317566,0.055,0.9725
874,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5706335896998644,0.7718228697776794,0.055,0.970625
875,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5704919797740877,0.7686033844947815,0.055,0.97
876,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5707493818737567,0.7657090425491333,0.055,0.971875
877,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5706966341659426,0.7735271453857422,0.055,0.971875
878,27,0.10666666666656556,0.05633802816901405,0.9999999999999887,0.5707154511660337,0.7682135105133057,0.055,0.97625
879,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5706284580007196,0.7756257653236389,0.055,0.978125
880,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5704382594116032,0.7833365797996521,0.055,0.978125
881,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5705435566417872,0.7823916673660278,0.055,0.975625
882,27,0.10468654899564017,0.05523442517662168,0.9999999999999885,0.5703963901475072,0.7809086441993713,0.05375,0.973125
883,27,0.09640024405115889,0.050641025641025614,0.9999999999999875,0.5704353279061616,0.785637617111206,0.049375,0.975
884,27,0.09489051094881461,0.049808429118773916,0.9999999999999872,0.5702245438285172,0.8068963885307312,0.04875,0.97875
885,27,0.09390243902430064,0.04926423544465768,0.9999999999999871,0.5702746894955635,0.7991650104522705,0.048125,0.976875
886,27,0.09378806333730393,0.04920127795527154,0.9999999999999871,0.5702076497115195,0.8070948123931885,0.048125,0.978125
887,27,0.09436274509794917,0.04951768488745978,0.9999999999999871,0.5703278957679868,0.8118306398391724,0.048125,0.971875
888,27,0.0942472460219419,0.049454078355812434,0.9999999999999871,0.5703538444451988,0.8118080496788025,0.048125,0.973125
889,27,0.09378806333730393,0.04920127795527154,0.9999999999999871,0.5703593486361206,0.806423544883728,0.048125,0.978125
890,27,0.0958156458458759,0.050318471337579586,0.9999999999999875,0.5702636180259287,0.8007945418357849,0.049375,0.98125
891,27,0.10392749244703127,0.05481198215423834,0.9999999999999885,0.5702420712262392,0.800996720790863,0.05375,0.980625
892,27,0.10545454545444544,0.05566218809980803,0.9999999999999886,0.570413364674896,0.7839046716690063,0.054375,0.976875
893,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5705186047032476,0.7934080362319946,0.055,0.97375
894,27,0.10705596107045817,0.056555269922879146,0.9999999999999887,0.5704050333611668,0.7886313199996948,0.055,0.9725
895,27,0.10640870616676731,0.056194125159642366,0.9999999999999887,0.5703222394734621,0.7826908826828003,0.055,0.97875
896,27,0.10628019323661421,0.0561224489795918,0.9999999999999887,0.570367729254067,0.7830204963684082,0.055,0.98
897,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5704978869855404,0.7877873182296753,0.055,0.975625
898,27,0.10699088145886516,0.05651894669235706,0.9999999999999887,0.5705055446736514,0.7839107513427734,0.055,0.973125
899,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5706575531885028,0.7813388109207153,0.055,0.971875
900,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5706039536558092,0.7812656164169312,0.055,0.971875
901,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5705272549949586,0.7814393043518066,0.055,0.975
902,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5706800609827042,0.7829834818840027,0.055,0.97375
903,27,0.10764525993873593,0.05688429217840979,0.9999999999999887,0.5707394718565046,0.7555776238441467,0.055,0.966875
904,27,0.12036474164122413,0.06403622250970242,0.9999999999999899,0.570686186235398,0.754452645778656,0.061875,0.96625
905,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5704732003994286,0.7897998690605164,0.055,0.978125
906,27,0.10673135233464716,0.05637411915438818,0.9999999999999887,0.5705463790334762,0.78904789686203,0.055,0.975625
907,27,0.10833840535595338,0.057271557271557236,0.9999999999999888,0.570541814621538,0.7899546027183533,0.055625,0.97125
908,27,0.11970979443761404,0.06366559485530543,0.9999999999999899,0.5703978684358298,0.7904505729675293,0.061875,0.971875
909,27,0.11956521739119179,0.0635838150289017,0.9999999999999899,0.570446964185685,0.788093090057373,0.061875,0.973125
910,27,0.12021857923485951,0.06395348837209298,0.9999999999999899,0.570551627855748,0.7534540891647339,0.061875,0.9675
911,27,0.12058465286224951,0.06416072585871675,0.9999999999999899,0.570557676833123,0.7573838233947754,0.061875,0.964375
912,27,0.12043795620426621,0.06407766990291258,0.9999999999999899,0.5701961239986122,0.7480655312538147,0.061875,0.965625
913,27,0.11992731677759762,0.0637886597938144,0.9999999999999899,0.5703788970783353,0.7504907846450806,0.061875,0.97
914,27,0.11978221415596711,0.06370656370656366,0.9999999999999899,0.5703282855823636,0.74587482213974,0.061875,0.97125
915,27,0.1187878787877669,0.06314432989690717,0.9999999999999899,0.5704617037810386,0.730320394039154,0.06125,0.97
916,27,0.10777709736670744,0.056957928802588965,0.9999999999999887,0.570464785322547,0.7293819189071655,0.055,0.965625
917,27,0.10751374465475458,0.05681084570690765,0.9999999999999887,0.5704338281974196,0.7337675094604492,0.055,0.968125
918,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.570386834833771,0.7369850277900696,0.055,0.97125
919,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5703221629932522,0.7360363602638245,0.055,0.97375
920,27,0.10725167580733287,0.05666452028332257,0.9999999999999887,0.5703956691361963,0.7371827960014343,0.055,0.970625
921,27,0.10790925812374817,0.05703175631885933,0.9999999999999887,0.570424675475806,0.7336130142211914,0.055,0.964375
922,27,0.10768300060485865,0.056905370843989736,0.9999999999999888,0.5703176029026509,0.7875643968582153,0.055625,0.9775
923,27,0.11245465538078851,0.05957719410634205,0.9999999999999893,0.5702756730094553,0.7911171913146973,0.058125,0.975625
924,27,0.11622276029044727,0.06169665809768634,0.9999999999999897,0.5702271681837737,0.7838165760040283,0.06,0.9725
925,27,0.11956521739119179,0.0635838150289017,0.9999999999999899,0.5702723061107099,0.7843943238258362,0.061875,0.973125
926,27,0.13157894736829795,0.07042253521126757,0.999999999999991,0.5702906048484147,0.7827568054199219,0.06875,0.97625
927,27,0.13118664281442707,0.07019783024888318,0.999999999999991,0.5702273409999907,0.7815266251564026,0.06875,0.979375
928,27,0.1315002988641926,0.07037747920665383,0.999999999999991,0.5701897634938359,0.7774549722671509,0.06875,0.976875
929,27,0.13173652694598456,0.07051282051282047,0.999999999999991,0.5705051463283598,0.7474296689033508,0.06875,0.975
930,27,0.1310096153844928,0.070096463022508,0.9999999999999909,0.5704447229020297,0.7350278496742249,0.068125,0.971875
931,27,0.12711864406767745,0.06787330316742078,0.9999999999999906,0.570499818790704,0.7326672673225403,0.065625,0.966875
932,27,0.12311406155691511,0.0655948553054662,0.9999999999999902,0.5705389125086368,0.7379981279373169,0.06375,0.971875
933,27,0.11963746223553694,0.06362467866323904,0.9999999999999899,0.5705820217728614,0.7356818318367004,0.061875,0.9725
934,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5704288860969245,0.7383342385292053,0.055,0.97
935,27,0.10744810744800565,0.056774193548387065,0.9999999999999887,0.5704924876242876,0.764845073223114,0.055,0.96875
936,27,0.10751374465475458,0.05681084570690765,0.9999999999999887,0.5706312527507543,0.7676344513893127,0.055,0.968125
937,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.570581320207566,0.7759429216384888,0.055,0.97
938,27,0.10731707317063,0.05670103092783502,0.9999999999999887,0.5705989188700914,0.7790844440460205,0.055,0.97
939,27,0.10751374465475458,0.05681084570690765,0.9999999999999887,0.5707132660970092,0.7818397879600525,0.055,0.968125
940,27,0.10744810744800565,0.056774193548387065,0.9999999999999887,0.5707665522955359,0.7775368094444275,0.055,0.96875
941,27,0.10679611650475314,0.056410256410256376,0.9999999999999887,0.5706134857796132,0.778227686882019,0.055,0.975
942,27,0.10647307924974782,0.05623003194888176,0.9999999999999887,0.5705766127258539,0.7805198431015015,0.055,0.978125
943,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.570671044178307,0.7847068905830383,0.055,0.97125
944,27,0.10757946210258756,0.05684754521963821,0.9999999999999887,0.5706042133085429,0.7881828546524048,0.055,0.9675
945,27,0.10744810744800565,0.056774193548387065,0.9999999999999887,0.5704051391780376,0.7801684141159058,0.055,0.96875
946,27,0.10718635809977663,0.056628056628056596,0.9999999999999887,0.5702856788411736,0.7858323454856873,0.055,0.97125
947,27,0.10692588092334944,0.05648267008985876,0.9999999999999887,0.5702627167478204,0.7871947884559631,0.055,0.97375
948,27,0.10712111990251565,0.056591639871382604,0.9999999999999887,0.5703591366671026,0.7866026759147644,0.055,0.971875
949,27,0.10757946210258756,0.05684754521963821,0.9999999999999887,0.5703979806974531,0.7896642684936523,0.055,0.9675
950,27,0.10757946210258756,0.05684754521963821,0.9999999999999887,0.5703682703897357,0.7886753082275391,0.055,0.9675
951,27,0.11571254567589571,0.06140917905623784,0.9999999999999896,0.5702554153837264,0.7834660410881042,0.059375,0.966875
952,27,0.11985472154952401,0.06374758531873789,0.9999999999999899,0.5703141682595014,0.7829209566116333,0.061875,0.970625
