subject_id,seg_id,pcc,mre,mae,rmse
27,1051,0.5508687007444288,0.27138312878934756,0.10210226991446689,0.13436287648754458
27,1052,0.5745523116008993,0.266881093473776,0.1003220533800777,0.13027288061920503
27,1053,0.6269771128668701,0.25157710244827863,0.09333738109184196,0.1223375772162106
27,1054,0.5778392118568926,0.24982973273700224,0.09425653292797506,0.12471821796238915
27,1055,0.5086936655080105,0.26933846551897594,0.1142733164463425,0.14613929537844705
27,1056,0.552303675750027,0.2831565996249077,0.11997977682505734,0.1509380591449461
27,1057,0.5624082872088175,0.2858602806373369,0.12135115152690559,0.15253872363590937
27,1058,0.5784845440354572,0.27619804722772406,0.11720141757628881,0.14714554237588057
27,1059,0.6126105906035103,0.2750168895355439,0.117521815875225,0.14202297139057177
27,1060,0.5654527681456435,0.29322828308781407,0.12624478105004527,0.1542974317077771
27,1061,0.5848064640175611,0.3099526066503509,0.13270111390855163,0.15990523526715283
27,1062,0.5941521125804121,0.2952885924257016,0.12659808905329556,0.15351657329784002
27,1063,0.5196984764402051,0.3247065118053686,0.13826177142687812,0.16559540965055058
27,1064,0.514555609402407,0.32398551696516686,0.1387046659215048,0.16315462730540098
27,1065,0.542501861662166,0.31427070961262826,0.13354144114768132,0.1582399183382061
27,1066,0.5135817908443204,0.3088346179630025,0.13088484129635616,0.1563237929943593
27,1067,0.5347049323598586,0.29902666444518544,0.12667932799085974,0.15198572551438247
27,1068,0.560256387964174,0.3024474217274723,0.1300195117830299,0.15413055177962762
27,1069,0.5651510827401913,0.29995564209687614,0.12815014669904484,0.15122404374486142
27,1070,0.5633277024367417,0.3198277601767503,0.1372838034131564,0.1601278567559502
27,1071,0.5910478398094178,0.2905622291152067,0.11746258456259966,0.14102564411133536
27,1072,0.6071260530595977,0.27022666428512027,0.10898681899998337,0.13462634214358882
27,1073,0.6010350296414791,0.26990593672792135,0.10889404207002372,0.1348044622612303
27,1074,0.6481045621978074,0.2611076509712126,0.10567424708977341,0.13056913477286042
27,1075,0.6523429509566671,0.3026003910137094,0.12364114146039355,0.14675417231874172
27,1076,0.6704475436859795,0.28951228176412214,0.11775528428843245,0.13914817267539553
27,1077,0.6799315403717786,0.2749345346011765,0.11258736753021367,0.1349705447575266
27,1078,0.6737977841965571,0.27286060387657557,0.11145825935644098,0.13349579860465097
27,1079,0.6423405248518086,0.26273319014365615,0.10995679224026389,0.1318190075890307
27,1080,0.5999654534636738,0.2819609583686542,0.11781006788485683,0.1403483535448784
27,1081,0.6568858742763576,0.29693559534435393,0.12451285407529213,0.14494192080218485
27,1082,0.6618550152919036,0.2834844779023853,0.11845477639813907,0.1388340187542822
27,1083,0.6405812959956796,0.2428553732908661,0.09218227013800061,0.12068824350797025
27,1084,0.6297228503603656,0.22862931552878427,0.08733590131247183,0.11831551407065112
27,1085,0.641714540538942,0.24248435154069878,0.09403057777613867,0.12182297530037
27,1086,0.6365622506964637,0.25103797757687507,0.10178595857694744,0.1267964471976505
27,1087,0.6410558148431179,0.25983114375765476,0.10536605268251151,0.13004350332783887
27,1088,0.6304634308076855,0.24634985399539144,0.10054340358357877,0.1255995826876179
27,1089,0.5912430694528813,0.24215215035555898,0.09826389335561543,0.1263786259416153
27,1090,0.6008319158628443,0.24377799494967017,0.09911897031357512,0.12612129208760225
27,1091,0.6102647385561487,0.26665599331244866,0.11175415959674866,0.13727890331655468
27,1092,0.6275581361928979,0.27806226855258326,0.11417407107830513,0.13824835487190518
27,1093,0.6210586157956411,0.28131527202304896,0.11249631762038917,0.13711316643791147
27,1094,0.5949114843490148,0.27500204075067003,0.10968672850052825,0.13648482932808634
27,1095,0.5809098747798875,0.2598882353207888,0.10156210020068102,0.12942237516310742
27,1096,0.5727634935594783,0.2536004506510462,0.0967929851799272,0.1287050950449824
27,1097,0.556450018024227,0.2698769859338288,0.11292683250154369,0.14086914191931887
27,1098,0.5983777897476192,0.2690571014967364,0.1126024894870352,0.13724881506256567
27,1099,0.5997579350860764,0.2618965121912207,0.11007680875598452,0.1336692991419994
27,1100,0.567816936538507,0.26163646391540074,0.10904473685892299,0.13268720723391297
27,1101,0.5978297598407687,0.2565027405260354,0.10791277032112703,0.1314404138951801
27,1102,0.5986667682611473,0.2509228872981546,0.10526267193024978,0.12823708721524338
27,1103,0.5682664478794026,0.2890652068961771,0.12506995434872806,0.150312751206859
27,1104,0.5538078423170728,0.29590988978696053,0.12873929827735991,0.1538210561204416
27,1105,0.5834150641893839,0.29592233951133373,0.12924730735714549,0.1531219664834812
27,1106,0.5922300652740387,0.2954038942046797,0.12882089048041961,0.15260000225502746
27,1107,0.5539426740970447,0.30606144682764175,0.13360145374783314,0.15837909853488014
27,1108,0.5960653492771338,0.27284556193346127,0.11089437632472254,0.13686837632223642
27,1109,0.5816844625678397,0.26732976891181476,0.10784691040986218,0.13434853290823406
27,1110,0.5970070518315498,0.31938873560947123,0.12953245632932522,0.1542847308142545
27,1111,0.6444905340939862,0.2882995244067155,0.11122117481427267,0.13619921180784872
27,1112,0.6438172714577955,0.2964726093108881,0.11421688230213477,0.13788814993812454
27,1113,0.6412805050560582,0.29849500493292574,0.11567662894696695,0.14061276912507145
27,1114,0.6520527861690398,0.26676517412163275,0.10187299185898155,0.12805017115872275
27,1115,0.651189878555325,0.2845711065374459,0.1121767515107058,0.13608581701566239
27,1116,0.6441304221615383,0.28660591364502486,0.11343452637200244,0.13917124304238052
27,1117,0.6601901655911001,0.3169315873403506,0.12971962439129128,0.15272936854961003
27,1118,0.658383104171302,0.3005963982362183,0.12315757105126977,0.14610985017970418
27,1119,0.6364615820929872,0.2914890331339189,0.11909563472028822,0.14387442510594808
27,1120,0.6089665274366258,0.267520889676318,0.10723868254572153,0.13729768197671705
27,1121,0.6281401907695207,0.2563952766343816,0.09450924819684588,0.12488247968983153
27,1122,0.6457165387327635,0.2605911912087242,0.09252856653474736,0.1218282321735839
27,1123,0.6321270347853084,0.26384070093308803,0.09198662933122251,0.1232642340347893
27,1124,0.6540307381078768,0.2660479188945359,0.10298104125075042,0.1282594998585909
27,1125,0.6383833796588056,0.2335591366945517,0.09091865995898843,0.11975938780062001
27,1126,0.624971623751745,0.23943367136357707,0.09306225850246846,0.12095897743470911
27,1127,0.6890046316961908,0.2665441551360864,0.10406799607444554,0.1282761087489184
27,1128,0.7089602214975319,0.26347380214280974,0.10271972465794534,0.12532479465061877
27,1129,0.6987928548520861,0.278376376187352,0.12067782728001475,0.14393716145996105
27,1130,0.6827820683474779,0.2700364010188377,0.11683347092010081,0.1419795201297435
27,1131,0.6583146231312766,0.24933065232188112,0.10818838062521535,0.13497502203581943
27,1132,0.6771826018716882,0.24731531898083622,0.10272709630662576,0.12980560573751498
27,1133,0.6701273899296746,0.28772250298796864,0.11937165637733414,0.14471673209337965
27,1134,0.6877896672339395,0.2977306723044871,0.123469720503781,0.14722995575903053
27,1135,0.6483759328306806,0.2936026323945201,0.1215539258212084,0.14549937538691068
27,1136,0.6421506505422966,0.27602679995468976,0.11477716380555648,0.13956350396000922
27,1137,0.6565063238156097,0.2750105909113308,0.11493599817913491,0.13831472572416878
27,1138,0.6366774179213985,0.2921941778867258,0.12190269497281406,0.14519983460491592
27,1139,0.6462277158487901,0.3134636211053,0.13048475923831573,0.1537205882965864
27,1140,0.648873250729773,0.2803207700996352,0.1192752314027166,0.14246632932254247
27,1141,0.6292620230769356,0.30167517534337657,0.13093774277193007,0.15371508994291133
27,1142,0.6081902013557637,0.2864987720868375,0.12136339918419253,0.143850702867968
27,1143,0.6603562812384886,0.2759155732227682,0.10740287132270168,0.12910322615888803
28,1144,0.37307412451809124,0.9567998932624908,0.2081297750165686,0.23793299289848965
28,1145,0.38109317498233874,0.7348658941071288,0.15456920619675657,0.2001550365811393
28,1146,0.3489641225465968,0.7230904790284586,0.1530752959899837,0.19961232757061664
28,1147,0.2469393803655554,0.6847047563893195,0.1509494025632739,0.19299091480031474
28,1148,0.3251635153696797,1.842407127558182,0.24469874169662945,0.2692747808392467
28,1149,0.3732369029380583,0.9301559578803281,0.18144614782766438,0.2121064297053271
28,1150,0.3176299315422815,1.1656338797051913,0.22544877850363265,0.24809195507853385
28,1151,0.3597554350043914,1.1581263944237985,0.22234025861747797,0.24909134723468998
28,1152,0.33265506483075835,1.0939677401068515,0.2072157493737177,0.23488942302119106
28,1153,0.28350216233045394,1.116993087821135,0.21401593128597596,0.24189425816390966
28,1154,0.30190622474821943,1.0482832831809121,0.2040017253291444,0.23309103287785493
28,1155,0.28837881845529945,0.9829344649875861,0.19940696084653609,0.23097824914390433
28,1156,0.3533783209256794,1.278453653940182,0.21540129458502633,0.24047691546129793
28,1157,0.34682766116723907,0.9360094768278209,0.19484947095770622,0.22713350374280872
28,1158,0.36647386329391335,0.8703238232891766,0.18107741563493618,0.21783083556140667
28,1159,0.3012132414502274,1.0495957811749324,0.18552707839757204,0.2190302263510501
28,1160,0.3016466537844973,1.0909245787141482,0.19302414051897357,0.22503517427437406
